 (1.000000000000000056e-01+0.000000000000000000e+00j), (-4.387074089871715898e+01-1.591189116925372455e-16j), (-4.387074089871717320e+01-1.073615277903180244e-15j), (-4.255786937967319972e+01+2.109540923373573710e-14j), (-4.253660827413168022e+01-1.347276547491841742e-14j), (-4.386719443925904471e+01+3.697051981915622522e-15j), (-4.255787003062523155e+01-1.179509206286243165e-14j)
 (2.000000000000000111e-01+0.000000000000000000e+00j), (-4.396193326450601546e+01+2.102291566063996857e-15j), (-4.275449191992958475e+01-6.242355417973967716e-16j), (-4.394762496972279564e+01+6.528577818684207298e-16j), (-4.275442689656689765e+01+1.555879415043874528e-14j), (-4.396177864034995508e+01+7.093788028250053291e-15j), (-4.274020729070870317e+01+1.148732071077744740e-14j)
 (4.000000000000000222e-01+0.000000000000000000e+00j), (-4.433978179475188597e+01+1.065707486882338886e-14j), (-4.433979024694742321e+01-3.785123151452530065e-15j), (-4.428115647038290348e+01+3.942628289340387884e-16j), (-4.335745297600716697e+01-2.417976448733866163e-15j), (-4.335745298412340532e+01+4.129699896953946982e-15j), (-4.329888421935405773e+01+1.601614915912814924e-15j)
 (5.999999999999999778e-01+0.000000000000000000e+00j), (-4.502173656259878243e+01+1.616173697772607171e-16j), (-4.430279475404598344e+01-8.348426833930800443e-15j), (-4.485628532608738084e+01+5.028597494523707245e-15j), (-4.428685254338082444e+01-3.988006936330088562e-15j), (-4.492000253061302573e+01+5.653274912589303748e-15j), (-4.416330331949087196e+01+9.670782687195606625e-16j)
 (8.000000000000000444e-01+0.000000000000000000e+00j), (-4.611279398876944668e+01+7.904348760863142583e-15j), (-4.611274710105187324e+01-1.422863228125326314e-15j), (-4.584730910009811566e+01-2.823961512253232834e-15j), (-4.565635114423079699e+01+1.438380487929847611e-14j), (-4.565635114417700180e+01+2.138442457753839313e-15j), (-4.562146646565772556e+01-2.638549975178503697e-14j)
 (9.000000000000000222e-01+0.000000000000000000e+00j), (-4.687716110779427225e+01-1.677544647607634096e-16j), (-4.687720069090040198e+01-6.422316161156597391e-16j), (-4.652256301417266116e+01-3.396818098468608178e-15j), (-4.656881487645694762e+01+3.068902030880180884e-15j), (-4.656888886701127461e+01-2.986404511073204782e-16j), (-4.651335915412664690e+01+2.237516215635107192e-15j)
 (1.000000000000000000e+00+0.000000000000000000e+00j), (-4.785966774757096687e+01+7.006950427526454764e-15j), (-4.777529737937724974e+01+3.291276158397212932e-14j), (-4.733731446013476329e+01-2.122882698731532768e-15j), (-4.769193036393121332e+01-8.066248607965547374e-15j), (-4.771884296594341635e+01+7.186793047483242247e-15j), (-4.727818085537979442e+01+1.027583868813635988e-14j)
 (1.100000000000000089e+00+0.000000000000000000e+00j), (-4.918562573714399377e+01+3.738852133012148628e-15j), (-4.918565721067904661e+01-6.580819715985868231e-15j), (-4.852836985641159373e+01+7.304848914251973457e-15j), (-4.853140701775264176e+01+2.424210883398238285e-15j), (-4.904725406900447382e+01-4.453309775261676818e-15j), (-4.904725088448211778e+01-3.344852551501348876e-15j)
 (1.199999999999999956e+00+0.000000000000000000e+00j), (-5.090257691031389697e+01-8.414288126934444362e-16j), (-5.090257493303313652e+01-3.906683330411752089e-17j), (-5.009854470590732234e+01-7.575739726358661808e-16j), (-5.062213706852612916e+01-1.805234488500251894e-16j), (-5.054504240812578786e+01-3.945457762176021166e-16j), (-5.009859724630796052e+01-1.875731703203109813e-14j)
 (1.399999999999999911e+00+0.000000000000000000e+00j), (-5.503365145193060926e+01-3.658744552421243614e-15j), (-5.503369625580049274e+01+6.405520372488053032e-15j), (-5.396815199748110103e+01+1.047721990437317694e-15j), (-5.438184335771160249e+01+4.184209087049255106e-17j), (-5.437945729104180259e+01+4.063948824430422225e-14j), (-5.434103722512388401e+01-5.899791889525204838e-14j)
 (1.600000000000000089e+00+0.000000000000000000e+00j), (-5.972816512639408160e+01-1.772546120274745154e-15j), (-5.972816512096133579e+01-5.184158943683806490e-15j), (-5.842158629325753338e+01+2.934119615794446542e-15j), (-5.868478181312835318e+01-9.231433799269441744e-15j), (-5.868467441871913337e+01+3.065605876075993342e-16j), (-5.842158629326220165e+01+1.823393675476912923e-15j)
 (1.800000000000000044e+00+0.000000000000000000e+00j), (-6.477489689193249944e+01+9.808813228645960036e-15j), (-6.477489689193254208e+01-9.986538321878462674e-15j), (-6.323730523467824582e+01-2.224609094087091347e-15j), (-6.333332203873609245e+01-3.552911520282524325e-15j), (-6.323730523467730791e+01-9.317699620425696949e-15j), (-6.333335360938156811e+01+1.801678797153415875e-15j)
 (2.000000000000000000e+00+0.000000000000000000e+00j), (-7.006058529281183667e+01-3.913290411748065336e-15j), (-7.006070367693845924e+01+1.695686314589059893e-15j), (-6.822471901426088436e+01-7.209403027539186478e-15j), (-6.645961067591903770e+01-8.782865775452772081e-16j), (-6.821000757636409162e+01+7.046756872738158998e-15j), (-6.829811499056945934e+01-5.389065443094137154e-15j)
