 (-4.000000000000000222e-01+0.000000000000000000e+00j), (-1.538798941992656566e+01-1.154910717432938870e-16j), (-1.538798941992690139e+01+8.528917311634888534e-17j), (-1.473804839334029992e+01-1.096546919326908182e-15j), (-1.530184117388930076e+01+9.387777550788074528e-16j), (-1.463042287678769959e+01-6.963265651249876778e-15j), (-1.470646722593734168e+01-2.866115529878645715e-16j)
 (-2.000000000000000111e-01+0.000000000000000000e+00j), (-1.509162435994807794e+01-4.751466884689318616e-16j), (-1.429934971474031435e+01-3.344196140412284045e-16j), (-1.426486411525565146e+01-9.483757515317710731e-16j), (-1.508917168172870227e+01+4.873014575513974276e-16j), (-1.429826572997781930e+01+1.676458136097343947e-15j), (-1.507052667162260029e+01+4.068310641558668668e-16j)
 (-1.000000000000000056e-01+0.000000000000000000e+00j), (-1.502259978234448390e+01-2.539458982281512584e-15j), (-1.412329003291879204e+01-2.562965464085841399e-16j), (-1.411140484578511156e+01+2.351458399077274177e-15j), (-1.502237800590589067e+01-1.383196711311629437e-16j), (-1.501726103744642593e+01-1.886535473280140157e-15j), (-1.412313880279825007e+01+3.217549031842607663e-16j)
 (1.000000000000000056e-01+0.000000000000000000e+00j), (-1.502259978234448567e+01+1.118023288100413988e-16j), (-1.412329003293089258e+01+1.747537566089616332e-16j), (-1.411032234776238070e+01-1.310844009693183284e-15j), (-1.502237800547733393e+01-9.690789840812283436e-17j), (-1.501715915577720928e+01-2.461086490117335331e-15j), (-1.412313880279861600e+01+6.433945992177690254e-16j)
 (2.000000000000000111e-01+0.000000000000000000e+00j), (-1.509162435994802998e+01-1.779061913152594464e-15j), (-1.429934971480292916e+01+5.809186209819466743e-17j), (-1.425995925554869537e+01+7.299661260741326261e-15j), (-1.506896664035184408e+01-7.945966196283589019e-17j), (-1.508917242599014585e+01-6.581063174088197403e-17j), (-1.429826572997734502e+01+9.782042437144833371e-16j)
 (4.000000000000000222e-01+0.000000000000000000e+00j), (-1.538798941988548030e+01-5.659929401090495836e-16j), (-1.484411945103222408e+01+2.691571862562463320e-15j), (-1.471322249748115318e+01+1.595398996541577499e-14j), (-1.482698386101036014e+01-1.521365974250663879e-16j), (-1.532333694897604204e+01-1.868202656845880518e-18j), (-1.529608025837272578e+01-7.641161169612328791e-15j)
 (5.999999999999999778e-01+0.000000000000000000e+00j), (-1.597416312227001534e+01-3.191771778457092268e-17j), (-1.574293738651306640e+01+2.371210604014806622e-15j), (-1.570842847715175772e+01+2.676555397765418060e-15j), (-1.580522648548718223e+01+2.389265025839343643e-15j), (-1.566970471012858113e+01-3.690227880538872659e-16j), (-1.549989235871904825e+01-3.321069887490551188e-15j)
 (8.000000000000000444e-01+0.000000000000000000e+00j), (-1.712539836335938759e+01-1.660820295567873338e-16j), (-1.712539794744830601e+01+1.522373963482776919e-15j), (-1.664593924096599054e+01-1.248564527978039741e-15j), (-1.692400437365982313e+01+1.170653600098645028e-16j), (-1.659746068313272360e+01-2.401085089390514064e-15j), (-1.692400645905433976e+01+3.833138801665415553e-16j)
 (9.000000000000000222e-01+0.000000000000000000e+00j), (-1.801722017469942116e+01-6.990917018877896790e-16j), (-1.801722017469943893e+01-1.062213706842318066e-15j), (-1.737862957652838958e+01+4.385488159360308087e-16j), (-1.765570130893912193e+01-8.127729267848834461e-16j), (-1.766167747838899871e+01-2.863630584937221112e-15j), (-1.737868454155039544e+01+9.336582751410475258e-16j)
 (1.000000000000000000e+00+0.000000000000000000e+00j), (-1.904663228474555225e+01-1.284970012948041884e-15j), (-1.904665013645628235e+01+4.142149405728644072e-16j), (-1.853685737012643386e+01-1.993521687516149749e-14j), (-1.853688147305147638e+01-2.280996644159275041e-15j), (-1.843632360325336350e+01+2.594521648131847512e-15j), (-1.843632875239120850e+01-1.720834887648712416e-15j)
 (1.100000000000000089e+00+0.000000000000000000e+00j), (-2.016816871322443916e+01-4.317848288447187316e-16j), (-2.016816871129319111e+01-1.573266898031355791e-15j), (-1.928133912199744415e+01+8.463120764253933231e-16j), (-1.947051157226941598e+01-6.592851951642366867e-16j), (-1.928133912459777832e+01+5.428852640464118592e-15j), (-1.947051199436720736e+01+9.252783403607037130e-16j)
 (1.199999999999999956e+00+0.000000000000000000e+00j), (-2.135599684274086130e+01+1.495203710597334985e-16j), (-2.135599684274011523e+01-6.775831458018960265e-16j), (-2.046530202847424817e+01+1.467533952021782322e-17j), (-2.035215049050540870e+01+8.448205978790654937e-16j), (-2.046530202847424462e+01-5.063403953896495490e-16j), (-2.035215664194335616e+01+7.801020174129519865e-17j)
 (1.399999999999999911e+00+0.000000000000000000e+00j), (-2.386977371765216915e+01-9.987747852313959608e-18j), (-2.386980767718057095e+01-1.802580716795588691e-15j), (-2.263948747996244037e+01+4.328508691447167738e-16j), (-2.259491460466578872e+01-3.064893493093802281e-16j), (-2.131199419113817939e+01-2.652028702362813599e-15j), (-2.255416047840770588e+01-2.054654425132057248e-15j)
 (1.600000000000000089e+00+0.000000000000000000e+00j), (-2.650775320830275561e+01-1.207235029581391727e-15j), (-2.492072214946754372e+01+1.234894074038141594e-16j), (-2.650776534014517694e+01+2.627729440204022498e-17j), (-2.492072178717657138e+01-4.128460475425190456e-15j), (-2.480970530117718553e+01-9.535499410273744734e-16j), (-2.352042407620263731e+01-9.553212661113256281e-15j)
 (1.800000000000000044e+00+0.000000000000000000e+00j), (-2.922731095974411630e+01-6.283926410668969409e-19j), (-2.922731911721926323e+01-4.907367061464850451e-16j), (-2.739575686873628158e+01-2.172595427593684605e-15j), (-2.756131662960306627e+01+4.965061661238281967e-18j), (-2.739566507557731256e+01+2.482590305629106238e-15j), (-2.756131662964110518e+01-3.089291982905175716e-15j)
 (2.000000000000000000e+00+0.000000000000000000e+00j), (-3.200352246947056756e+01+4.440271990284687382e-16j), (-3.200352246948335733e+01-5.034039999883993321e-16j), (-2.995216920573737696e+01-1.534546458171034968e-15j), (-2.995216920574036479e+01-5.978259387032832973e-16j), (-3.012479083195418994e+01-1.163677806244795301e-15j), (-2.807343756821074621e+01+3.554880212608964818e-15j)
