 (-4.000000000000000222e-01+0.000000000000000000e+00j), (-3.661668257718533326e+00+1.832552149544801793e-19j), (-3.030029021228060504e+00-2.318080563142302075e-17j), (-3.635141244484920264e+00-2.247731694837882805e-16j), (-3.012903061815704664e+00+1.738096249211979494e-18j), (-2.895068082128105846e+00-8.286621393899312128e-17j), (-2.890750322613031553e+00+2.365653180193480771e-16j)
 (-2.000000000000000111e-01+0.000000000000000000e+00j), (-3.540101015938082352e+00-4.655979662900940368e-17j), (-2.723748611671373165e+00-1.093093443832018016e-16j), (-2.721292010737903944e+00+8.297474567253644139e-17j), (-3.536881429972207336e+00-5.493742097124705758e-17j), (-2.670275202675179926e+00-8.372862555609145446e-17j), (-2.669953162107830291e+00-6.386126914936784396e-17j)
 (-1.000000000000000056e-01+0.000000000000000000e+00j), (-3.510006265683887960e+00-1.301993853274161644e-17j), (-3.510006265683891069e+00+4.180689464922462907e-17j), (-2.601587808422406667e+00+1.040921808090045505e-17j), (-2.601587808422409775e+00-5.686647448024895311e-17j), (-2.578030598749162738e+00-2.966505850826052656e-17j), (-2.578030598749312841e+00+2.428301420512710468e-18j)
 (1.000000000000000056e-01+0.000000000000000000e+00j), (-3.510006265683888405e+00-9.850054267729907602e-17j), (-3.510006265683891513e+00-1.109434913500743365e-16j), (-2.601587808422407999e+00+8.089115966699519492e-17j), (-2.601587808422406223e+00+6.796941069953621848e-17j), (-2.578030598749164071e+00-1.106650415015927763e-16j), (-2.578030598749229796e+00+6.719935771229350594e-17j)
 (2.000000000000000111e-01+0.000000000000000000e+00j), (-3.540101015938085016e+00+8.384374304616814529e-17j), (-3.540101015938086793e+00+1.409222572530353278e-16j), (-2.721292010737905720e+00+7.293134656414264303e-18j), (-2.721292010737904832e+00-6.221241798801877826e-17j), (-2.669953162107839617e+00-1.742519433530269171e-18j), (-2.669953162107830291e+00+2.023049023913882831e-16j)
 (4.000000000000000222e-01+0.000000000000000000e+00j), (-3.661668167462656776e+00+2.568640761876822589e-16j), (-3.030029373089942357e+00+3.261663498590920374e-16j), (-3.635140844596682186e+00+3.828337697036937488e-17j), (-3.012903061815715766e+00-1.651543076760259737e-16j), (-2.895068010598013775e+00+7.574040402262022195e-18j), (-2.890750322613038659e+00-7.835353484962056551e-18j)
 (5.999999999999999778e-01+0.000000000000000000e+00j), (-3.868945983887457363e+00+7.622948155494084178e-18j), (-3.431611181822138867e+00-3.168236751045739830e-16j), (-3.770902176831046670e+00+4.562823382027835233e-16j), (-3.367603225900127395e+00-1.140701725133296452e-17j), (-3.170518699406783103e+00+1.974633696714507656e-16j), (-3.153773373550647019e+00-3.212347690556765255e-16j)
 (8.000000000000000444e-01+0.000000000000000000e+00j), (-4.170576482265059504e+00-7.147681038257773108e-17j), (-4.170576482265063945e+00-1.112471250985894158e-18j), (-3.768341789601858505e+00+2.694132969312548511e-17j), (-3.768341789601855840e+00-3.026020208587021584e-17j), (-3.457394072147303987e+00+7.856680808800667775e-18j), (-3.457394072147303987e+00+2.196140885656180481e-17j)
 (9.000000000000000222e-01+0.000000000000000000e+00j), (-4.360369519721233544e+00+2.240128159564044612e-16j), (-4.181680308213034714e+00-8.731652393603789719e-17j), (-3.976941767100824698e+00-1.314110891891394656e-16j), (-4.046954209184347562e+00+2.555346167457069695e-16j), (-3.695190312439262659e+00+7.119411723477976442e-18j), (-3.627424914813103030e+00+6.372812429166788414e-17j)
 (1.000000000000000000e+00+0.000000000000000000e+00j), (-4.576585193804243445e+00+1.014717786305145917e-16j), (-4.490024363313779077e+00+2.915109611006495030e-16j), (-4.186404549772171357e+00-6.318486601158442701e-17j), (-4.240476857238075326e+00+1.580116288687191096e-16j), (-3.827233114764303057e+00-2.232047463086299090e-16j), (-3.811218329074255173e+00+1.878445754312492299e-17j)
 (1.100000000000000089e+00+0.000000000000000000e+00j), (-4.816846728643287889e+00-1.044984073758773837e-17j), (-4.816846728643290554e+00+5.114286457780798954e-16j), (-4.395580745593298033e+00-5.357840859204905861e-17j), (-4.395580745593297145e+00+2.796566869504573533e-16j), (-4.007918374962065045e+00+1.425463074571839761e-16j), (-4.007918374962067709e+00-3.768033003707492690e-16j)
 (1.199999999999999956e+00+0.000000000000000000e+00j), (-5.077033540111427712e+00-8.849050901683150238e-17j), (-5.055236536967794514e+00+9.157344780958431828e-17j), (-4.605134057201781594e+00-1.479876818459478187e-17j), (-4.615421155520375684e+00-2.286402934036076760e-16j), (-4.220424594472834023e+00-1.464102381068742229e-16j), (-4.215091706141368633e+00-1.928786384159083485e-16j)
 (1.399999999999999911e+00+0.000000000000000000e+00j), (-5.640583238008258782e+00-4.236853006268764989e-17j), (-5.635711756695943819e+00+6.194869113702429108e-16j), (-5.029733576497262604e+00-3.529826262090192569e-17j), (-5.031448304954663442e+00+2.358551918613268993e-16j), (-4.651940501794912031e+00-1.940119404647489387e-16j), (-4.650582726555264834e+00-1.000054895222917652e-16j)
 (1.600000000000000089e+00+0.000000000000000000e+00j), (-6.242007353471827003e+00+5.656814943880897474e-16j), (-6.242007343353071391e+00+3.926447579246576181e-16j), (-5.465099704331271901e+00-1.011228837350965591e-17j), (-5.465099703890035521e+00+1.353620557788014687e-16j), (-5.103034878479546954e+00-8.929845246629618811e-17j), (-5.103034877737925079e+00+1.680696480583226678e-16j)
 (1.800000000000000044e+00+0.000000000000000000e+00j), (-6.867212680001736125e+00+1.110246739475285265e-16j), (-6.867212679885286164e+00+3.855453032769999684e-16j), (-5.911161591954311234e+00-6.311554313605559163e-16j), (-5.911161591949114502e+00+3.167540271894640017e-16j), (-5.565515484908462263e+00-1.648829430608234208e-16j), (-5.565515484902856969e+00+9.115782811828867489e-17j)
 (2.000000000000000000e+00+0.000000000000000000e+00j), (-7.508354311389878077e+00-2.826859054738675744e-16j), (-7.508271946272540021e+00-1.731998589543208021e-16j), (-6.366229717164431534e+00+6.901631768899762057e-20j), (-6.366215147381488748e+00+1.876290605004376802e-17j), (-6.034751710535805280e+00-2.395529311006286278e-16j), (-6.034728553181981425e+00+6.525757183569586106e-17j)
