 (-4.000000000000000222e-01+0.000000000000000000e+00j), (-1.614667194852825460e+01+4.422317017519099690e-16j), (-1.614667335240013557e+01-3.521331851802317247e-16j), (-1.554344689505618682e+01-7.096556881541082433e-17j), (-1.554344689505624189e+01-2.736450677022934149e-17j), (-1.553396521005526409e+01-4.566996031363367973e-16j), (-1.553396521005591779e+01-1.817768109454137341e-15j)
 (-2.000000000000000111e-01+0.000000000000000000e+00j), (-1.566040406375326555e+01-4.871362521906758532e-16j), (-1.566040406375328331e+01+5.638164207465915811e-16j), (-1.485920114979151840e+01-8.300476417232119983e-16j), (-1.485920114979567330e+01-9.795730894204070270e-17j), (-1.485561471534552958e+01-3.983257137758072775e-16j), (-1.485561471789310062e+01-2.236259851492625217e-16j)
 (-1.000000000000000056e-01+0.000000000000000000e+00j), (-1.554002506272798989e+01+8.393780716193973778e-17j), (-1.554002506272802009e+01+1.611891717513980128e-15j), (-1.463948997595394452e+01+2.147966549368112854e-15j), (-1.463948849657127305e+01+4.477485116064021310e-16j), (-1.463622487904590486e+01-9.434456254425738209e-16j), (-1.463789260935010184e+01+4.895768952702439522e-16j)
 (1.000000000000000056e-01+0.000000000000000000e+00j), (-1.554002506272804318e+01+6.686266887443311025e-21j), (-1.554002506272805917e+01+8.000867752195697096e-16j), (-1.463948379827344937e+01-1.033976506845113441e-15j), (-1.463948739749367434e+01-7.123212361533571243e-16j), (-1.463581487222752031e+01+1.477477796420442768e-15j), (-1.463789515843389744e+01-1.770417025902115916e-15j)
 (2.000000000000000111e-01+0.000000000000000000e+00j), (-1.566040406375328331e+01+1.585841623869569671e-16j), (-1.566040406375327620e+01-1.078824698224985954e-18j), (-1.485920114977112405e+01+1.051771466833036310e-16j), (-1.485920114979247586e+01-2.029917788495329137e-15j), (-1.485561470838294440e+01+1.729609612333092599e-16j), (-1.485561471685903712e+01-5.410832918317831500e-16j)
 (4.000000000000000222e-01+0.000000000000000000e+00j), (-1.614667321412530043e+01-8.830697290759405819e-16j), (-1.614667337977302708e+01-9.040922308398276869e-16j), (-1.554344689505619925e+01-9.015154425799679502e-16j), (-1.554344689505617971e+01+4.118500514817177515e-16j), (-1.553396521005595865e+01-9.044242722402516038e-16j), (-1.553396521005539199e+01-3.743159211083827841e-16j)
 (5.999999999999999778e-01+0.000000000000000000e+00j), (-1.697576596059462872e+01+1.523267371333237723e-15j), (-1.697576596059460030e+01+2.775306361268588908e-17j), (-1.656863686557561266e+01+1.290550067290299496e-15j), (-1.656863686557558069e+01+1.607867075628033336e-16j), (-1.654794046061347501e+01-2.101133126290402858e-16j), (-1.654794046061360646e+01-1.824579454707872440e-16j)
 (8.000000000000000444e-01+0.000000000000000000e+00j), (-1.818493383199072255e+01+9.213389855580615863e-16j), (-1.818493383199068703e+01+3.454058392079008927e-17j), (-1.796649324612141641e+01+1.178895689448444699e-15j), (-1.796649324612133114e+01+1.141144294187576072e-16j), (-1.791893935521773429e+01+2.892922529118575752e-16j), (-1.791893008725046954e+01-2.347196147649124158e-16j)
 (9.000000000000000222e-01+0.000000000000000000e+00j), (-1.895600340455934685e+01+2.686827585987683789e-15j), (-1.895600333592998865e+01-6.489083293717721116e-16j), (-1.881932813107109936e+01+8.132215894643387945e-18j), (-1.881932813106521607e+01-1.817915504920208086e-15j), (-1.874481447233052478e+01-1.836835970697474151e-15j), (-1.874481897804412966e+01-1.339738234199421232e-15j)
 (1.000000000000000000e+00+0.000000000000000000e+00j), (-1.986771216499011317e+01-2.086009223442437422e-15j), (-1.986771216499013448e+01+1.837404131974398430e-15j), (-1.976956827445178533e+01+1.403228385736350399e-15j), (-1.976956827445173559e+01-1.102885138567462860e-15j), (-1.967167726198398015e+01-1.055187980290572638e-15j), (-1.967167726198366751e+01+7.689253590963413937e-16j)
 (1.100000000000000089e+00+0.000000000000000000e+00j), (-2.093577865585844933e+01-3.442303959033958689e-16j), (-2.093580232206794633e+01+1.134009503798408402e-15j), (-2.079226556608620058e+01-5.029496470456968608e-16j), (-2.079226484903355043e+01+1.428538755213553092e-15j), (-2.070713590463727272e+01-8.783124536685810935e-16j), (-2.070713446423791027e+01-3.070249654031291240e-16j)
 (1.199999999999999956e+00+0.000000000000000000e+00j), (-2.211388102729370431e+01-1.773965710553370043e-15j), (-2.211390820326306539e+01-3.328231089352617993e-16j), (-2.188680325976228147e+01-2.273455107583914054e-15j), (-2.188680750200735403e+01-1.319924791330665646e-16j), (-2.182042955323312228e+01-3.866785841873539646e-16j), (-2.182042913623280000e+01-1.092791976592422818e-15j)
 (1.399999999999999911e+00+0.000000000000000000e+00j), (-2.466301279915690259e+01-1.600411890915497892e-15j), (-2.466301280084396552e+01+1.217724787936304689e-17j), (-2.424647160755885267e+01-5.459778977408658663e-17j), (-2.424646949595098633e+01-2.435961106902162200e-15j), (-2.420057147139608489e+01+2.021877122180234991e-15j), (-2.420057147144571985e+01+1.260056953646124536e-15j)
 (1.600000000000000089e+00+0.000000000000000000e+00j), (-2.736808617472201277e+01-8.113998877140562987e-17j), (-2.736808338521241168e+01+9.439480718108201870e-16j), (-2.675540513529203679e+01+1.040670681148614692e-15j), (-2.675540531498816677e+01+6.153369504975192029e-16j), (-2.671890807515487865e+01-1.984436636128834092e-15j), (-2.671888537164002386e+01+6.003200584923959921e-17j)
 (1.800000000000000044e+00+0.000000000000000000e+00j), (-3.016886887024878661e+01+4.330301776924939681e-16j), (-3.016886887023081343e+01+9.159329411535048956e-16j), (-2.935808279861907266e+01-4.789972544185995284e-15j), (-2.935808279860794556e+01+8.868949777429339481e-16j), (-2.932674478193877121e+01+1.126036448153569584e-15j), (-2.932674354683352291e+01-1.365252647859048231e-15j)
 (2.000000000000000000e+00+0.000000000000000000e+00j), (-3.303342111914583512e+01+9.050133072974535369e-16j), (-3.303342111914743384e+01-7.431613540912817214e-16j), (-3.202383297207908441e+01+1.834234441607272360e-16j), (-3.202274031607279170e+01+2.389749618318963344e-15j), (-3.199585168561376847e+01-4.083926496791724707e-16j), (-3.199570300791224753e+01+3.003945711845317052e-15j)
