 (-2.000000000000000111e-01+0.000000000000000000e+00j), (-1.520050376160244854e+00-1.192135341776153494e-20j), (-1.520050376160243077e+00-6.502550486248972544e-18j), (-6.499025223299993437e-01+8.326617026797693153e-17j), (-6.499025223299996767e-01-3.469446951953614189e-18j), (-5.002464734416870451e-01-4.910415255519416655e-18j), (-5.002464734416872671e-01-9.803509761349310765e-18j)
 (-1.000000000000000056e-01+0.000000000000000000e+00j), (-1.505003132321673265e+00+1.084202172485504434e-16j), (-1.505003132321673265e+00-2.539801683743595364e-18j), (-5.730274653846599842e-01+1.946162598090624208e-17j), (-5.730274653846599842e-01+5.876375774871434032e-17j), (-5.000155702095837595e-01+2.384068536932954514e-17j), (-5.000155702095840926e-01-5.473602737535408232e-17j)
 (1.000000000000000056e-01+0.000000000000000000e+00j), (-1.505003132321674153e+00+1.027865463280416844e-17j), (-1.505003132321674153e+00-8.673617379884035472e-19j), (-5.730274653846598731e-01-2.992815407827816695e-17j), (-5.730274653846599842e-01+5.583641188300346603e-17j), (-5.000155702095844257e-01-9.054146753702832482e-17j), (-5.000155702095836485e-01+6.166360572317735535e-20j)
 (2.000000000000000111e-01+0.000000000000000000e+00j), (-1.520050376160244410e+00-8.638252140797060431e-17j), (-1.520050376160244188e+00-6.565277311268630050e-20j), (-6.499025223299995657e-01-1.496198998029996119e-17j), (-6.499025223299994547e-01+4.785395670442551222e-18j), (-5.002464734416874892e-01+1.745135241301920619e-17j), (-5.002464734416872671e-01-2.486898163659902620e-18j)
 (4.000000000000000222e-01+0.000000000000000000e+00j), (-1.580802216990642384e+00+5.642232099390913983e-18j), (-1.580802216990641718e+00+1.040834085586084257e-17j), (-8.098842089957828394e-01-3.354202911425465268e-17j), (-8.098842089957821733e-01+1.561251128379126385e-17j), (-5.037692555637408587e-01+3.388858254316165868e-17j), (-5.037692555637409697e-01-7.762161154986583581e-17j)
 (5.999999999999999778e-01+0.000000000000000000e+00j), (-1.683737370315092852e+00+5.756369497356943021e-19j), (-1.683737370315094850e+00+1.700236910160129355e-17j), (-9.685647599781583850e-01-6.505213034913026604e-19j), (-9.685647599781594952e-01+1.216292205423172784e-16j), (-5.175469913460323257e-01+1.620326134824685869e-18j), (-5.175469913460322147e-01+3.375403068885411941e-17j)
 (8.000000000000000444e-01+0.000000000000000000e+00j), (-1.829275368155866222e+00+5.687038929924421216e-19j), (-1.829275368155866222e+00+3.427301690714202605e-17j), (-1.116092958038003236e+00-8.114220479741095016e-17j), (-1.116092958038002791e+00+1.214306433183764966e-17j), (-5.486505206692955383e-01-3.194085431811428002e-17j), (-5.486505206692958714e-01+4.356679837953516188e-17j)
 (9.000000000000000222e-01+0.000000000000000000e+00j), (-1.917047605217426787e+00-1.565924999020364572e-18j), (-1.917047605217427453e+00-2.048025630747605323e-20j), (-1.184103000309104869e+00-5.187767210439776047e-17j), (-1.184103000309104869e+00-4.510281037539698445e-17j), (-5.716852005100551137e-01-3.254370589316375465e-17j), (-5.716852005100554468e-01+1.000163449101994899e-16j)
 (1.000000000000000000e+00+0.000000000000000000e+00j), (-2.013669746062924482e+00-2.370684792370184678e-26j), (-2.013669746062924482e+00+1.650757428057958061e-16j), (-1.248302881332744585e+00-5.551115123125782702e-17j), (-1.248302881332744363e+00+1.024537004497233579e-16j), (-5.994561836898292251e-01+5.300515307500557775e-18j), (-5.994561836898291141e-01+2.902474129259253352e-17j)
 (1.100000000000000089e+00+0.000000000000000000e+00j), (-2.118029810549724612e+00+2.231232708220914418e-17j), (-2.118029810549728165e+00-4.056742453887397756e-17j), (-1.309101456868390967e+00+6.938893903907228378e-18j), (-1.309101456868391855e+00+1.302174298107555161e-17j), (-6.314229358178761187e-01-5.211400174942373914e-17j), (-6.314229358178755636e-01-1.085748077666101658e-16j)
 (1.199999999999999956e+00+0.000000000000000000e+00j), (-2.228983627232731024e+00-6.174885027396022757e-18j), (-2.228983627232728360e+00+7.332710789949650848e-17j), (-1.367041793259993865e+00+1.002286766284573367e-50j), (-1.367041793259992088e+00+1.566694758381723397e-17j), (-6.669336920513995182e-01-2.000585386534276554e-18j), (-6.669336920513991851e-01+4.028887002700972595e-17j)
 (1.399999999999999911e+00+0.000000000000000000e+00j), (-2.466526958979367912e+00-8.789853009567391526e-17j), (-2.466526958979369688e+00+7.994759209271948351e-19j), (-1.476526447526133934e+00-9.167234241213079626e-17j), (-1.476526447526133712e+00+1.040834085586084257e-16j), (-7.460619055708433978e-01-2.585050278402278611e-17j), (-7.460619055708436198e-01+5.716924117007659548e-18j)
 (1.600000000000000089e+00+0.000000000000000000e+00j), (-2.719402243522972995e+00+9.917440808848348064e-17j), (-2.719402243522971219e+00+1.110223024625156540e-16j), (-1.580429767910393135e+00-5.551115123125782702e-17j), (-1.580429767910392913e+00+1.223198609163528760e-17j), (-8.326060171116520525e-01+2.709494088447963331e-17j), (-8.326060171116507203e-01-3.044052701381940230e-17j)
 (1.800000000000000044e+00+0.000000000000000000e+00j), (-2.982869328070429482e+00+6.072358002861573207e-17j), (-2.982869328070429038e+00+6.627187898013188061e-18j), (-1.681172132971495037e+00-1.249000902703301108e-16j), (-1.681172132971495481e+00+8.840987627940883413e-17j), (-9.237432998730279454e-01-6.174547437328814114e-17j), (-9.237432998730279454e-01-6.175503926035853992e-17j)
 (2.000000000000000000e+00+0.000000000000000000e+00j), (-3.253813193819750094e+00-6.938893852208435471e-18j), (-3.253813193819750538e+00+1.012009976087553872e-17j), (-1.780187435611851221e+00-1.942890293094023946e-16j), (-1.780187435611851887e+00+9.453425494317561544e-17j), (-1.017745216319962509e+00+4.010612710150048650e-17j), (-1.017745216319962731e+00+6.891949143650600723e-17j)
